2host04,1.0,0.0
2host03,1.0,0.0
2host02,1.0,0.0
2host01,1.0,0.0
host04,1.0,0.0
host03,1.0,0.0
host02,1.0,0.0
host01,1.0,0.0
2host04,2.0,0.0
2host03,2.0,0.0
2host02,2.0,0.0
2host01,2.0,0.0
host04,2.0,0.0
host03,2.0,0.0
host02,2.0,0.0
host01,2.0,0.0
2host04,3.0,0.0
2host03,3.0,0.0
2host02,3.0,0.0
2host01,3.0,0.0
host04,3.0,4.999999333333334E-7
host03,3.0,0.0
host02,3.0,0.0
host01,3.0,0.0
2host04,4.0,0.0
2host03,4.0,0.0
2host02,4.0,3.333332666666667E-7
2host01,4.0,0.0
host04,4.0,0.0
host03,4.0,0.0
host02,4.0,0.0
host01,4.0,0.0
