2edge2,1.0,1.908333333333335E-4
2edge1,1.0,0.0
2core,1.0,1.908333333333335E-4
gw2,1.0,1.8805555555555573E-4
edge1,1.0,0.0
core,1.0,1.9083333333333336E-4
gw1,1.0,1.8805555555555557E-4
edge2,1.0,1.9083333333333336E-4
3edge2,1.0,0.0
3edge1,1.0,0.0
3core,1.0,0.0
gw3,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
inter,1.0,0.0
gw2,1.0,0.0
2edge2,2.0,1.908333333333335E-4
2edge1,2.0,0.0
2core,2.0,1.908333333333335E-4
gw2,2.0,1.8805555555555573E-4
edge1,2.0,0.0
core,2.0,1.9083333333333352E-4
gw1,2.0,1.8805555555555573E-4
edge2,2.0,1.9083333333333352E-4
3edge2,2.0,0.0
3edge1,2.0,1.908333333333335E-4
3core,2.0,1.908333333333335E-4
gw3,2.0,1.8805555555555573E-4
gw1,2.0,0.0
gw3,2.0,0.0
inter,2.0,0.0
gw2,2.0,0.0
gw1,3.0,0.0
gw3,3.0,1.8805555555555156E-4
inter,3.0,0.0
gw2,3.0,0.0
