2edge2,1.0,0.0
2edge1,1.0,0.0
2core,1.0,0.0
gw2,1.0,0.0
edge1,1.0,0.0038166666666666674
core,1.0,0.0038722222222222226
gw1,1.0,0.0037611111111111113
edge2,1.0,0.0038166666666666674
gw1,1.0,0.0
inter,1.0,0.0
gw2,1.0,0.0
2edge2,2.0,0.0
2edge1,2.0,0.0
2core,2.0,0.0
gw2,2.0,0.0
edge1,2.0,0.0
core,2.0,0.0
gw1,2.0,0.0
edge2,2.0,0.0
gw1,2.0,0.0
inter,2.0,0.0
gw2,2.0,0.0
2edge2,3.0,0.0
2edge1,3.0,0.004060277777777777
2core,3.0,0.0040075
gw2,3.0,0.003949166666666666
edge1,3.0,0.0
core,3.0,0.0
gw1,3.0,0.0
edge2,3.0,0.0
gw1,3.0,0.0
inter,3.0,0.0
gw2,3.0,0.0
