2edge2,1.0,0.0
2edge1,1.0,0.0
2core,1.0,0.0
gw2,1.0,0.0
edge1,1.0,0.0038166666666666674
core,1.0,0.0038722222222222226
gw1,1.0,0.0037611111111111113
edge2,1.0,0.0038166666666666674
gw1,1.0,0.0
inter2,1.0,0.0
inter1,1.0,0.0
gw2,1.0,0.0
2edge2,2.0,0.0
2edge1,2.0,0.0
2core,2.0,0.0
gw2,2.0,0.0
edge1,2.0,0.0
core,2.0,0.0
gw1,2.0,0.0
edge2,2.0,0.0
gw1,2.0,0.0
inter2,2.0,0.0
inter1,2.0,0.0
gw2,2.0,0.0
2edge2,3.0,0.0
2edge1,3.0,0.004060277777777777
2core,3.0,0.0040075
gw2,3.0,0.003949166666666666
edge1,3.0,0.0
core,3.0,0.015266666666666656
gw1,3.0,0.015044444444444433
edge2,3.0,0.015266666666666656
gw1,3.0,0.0
inter2,3.0,0.0
inter1,3.0,0.0
gw2,3.0,0.0
2edge2,4.0,0.0
2edge1,4.0,0.007633333333333339
2core,4.0,0.00763333333333334
gw2,4.0,0.00752222222222223
edge1,4.0,0.0
core,4.0,0.0
gw1,4.0,0.0
edge2,4.0,0.0
gw1,4.0,0.0
inter2,4.0,0.0
inter1,4.0,0.0
gw2,4.0,0.0
2edge2,5.0,0.0
2edge1,5.0,0.007633333333333339
2core,5.0,0.007633333333333339
gw2,5.0,0.007522222222222229
edge1,5.0,0.0
core,5.0,0.0
gw1,5.0,0.0
edge2,5.0,0.0
gw1,5.0,0.0
inter2,5.0,0.0
inter1,5.0,0.0
gw2,5.0,0.0
