Switch: gw2,1.0,0.0
Switch: 2core,1.0,0.0
Switch: 2edge1,1.0,0.0
Switch: 2edge2,1.0,0.0
Switch: 2edge1,1.0,0.0
Switch: 2edge2,1.0,0.0
Switch: 2core,1.0,0.0
Switch: edge2,1.0,0.0
Switch: core,1.0,0.0
Switch: edge2,1.0,0.0
Switch: gw1,1.0,0.0
Switch: core,1.0,0.0
Switch: edge1,1.0,0.0
Switch: edge1,1.0,0.0
Switch: inter2,1.0,0.0
Switch: inter1,1.0,0.0
Switch: inter1,1.0,0.0
Switch: gw2,2.0,0.0
Switch: 2core,2.0,0.0
Switch: 2edge1,2.0,0.0
Switch: 2edge2,2.0,0.0
Switch: 2edge1,2.0,0.0
Switch: 2edge2,2.0,0.0
Switch: 2core,2.0,0.0
Switch: edge2,2.0,0.0
Switch: core,2.0,0.0
Switch: edge2,2.0,0.0
Switch: gw1,2.0,0.0
Switch: core,2.0,0.0
Switch: edge1,2.0,0.0
Switch: edge1,2.0,0.0
Switch: inter2,2.0,0.0012432
Switch: inter1,2.0,0.0
Switch: inter1,2.0,0.0
Switch: gw2,3.0,0.0016
Switch: 2core,3.0,0.0016
Switch: 2edge1,3.0,8.0E-4
Switch: 2edge2,3.0,0.0
Switch: 2edge1,3.0,8.0E-4
Switch: 2edge2,3.0,0.0
Switch: 2core,3.0,0.0
Switch: edge2,3.0,0.0
Switch: core,3.0,0.0
Switch: edge2,3.0,0.0
Switch: gw1,3.0,0.0
Switch: core,3.0,0.0
Switch: edge1,3.0,0.0
Switch: edge1,3.0,0.0
Switch: inter2,3.0,8.16E-4
Switch: inter1,3.0,0.0
Switch: inter1,3.0,0.0
Switch: gw2,4.0,0.0016
Switch: 2core,4.0,0.0016
Switch: 2edge1,4.0,0.0
Switch: 2edge2,4.0,0.0
Switch: 2edge1,4.0,0.0016
Switch: 2edge2,4.0,0.0
Switch: 2core,4.0,0.0
Switch: edge2,4.0,0.0
Switch: core,4.0,0.0
Switch: edge2,4.0,0.0
Switch: gw1,4.0,0.0
Switch: core,4.0,0.0
Switch: edge1,4.0,0.0
Switch: edge1,4.0,0.0
Switch: inter2,4.0,0.0016
Switch: inter1,4.0,0.0
Switch: inter1,4.0,0.0
Switch: gw2,5.0,0.0016
Switch: 2core,5.0,0.0016
Switch: 2edge1,5.0,0.0
Switch: 2edge2,5.0,0.0
Switch: 2edge1,5.0,0.0016
Switch: 2edge2,5.0,0.0
Switch: 2core,5.0,0.0
Switch: edge2,5.0,0.0
Switch: core,5.0,0.0
Switch: edge2,5.0,0.0
Switch: gw1,5.0,0.0
Switch: core,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge1,5.0,0.0
Switch: inter2,5.0,0.0011568
Switch: inter1,5.0,0.0
Switch: inter1,5.0,0.0
