Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 0, 0, 0, 0, 0.01, 0.01, 5, 0.01, 0.176, 0.166, 1000, 0, 0.176, 0.186, 0.01, 5,     0.186,
 1, 0, 0.4, 0.4, 0.41, 0.01, 5, 0.41, 0.576, 0.166, 1000, 0, 0.576, 0.586, 0.01, 5,     0.186,
 2, 0, 0.4, 0.4, 0.43, 0.03, 5, 0.43, 0.626, 0.196, 1000, 0, 0.626, 0.636, 0.01, 5,     0.236,
 3, 0, 0.4, 0.4, 0.45, 0.05, 5, 0.45, 0.676, 0.226, 1000, 0, 0.676, 0.686, 0.01, 5,     0.286,
 4, 0, 0.4, 0.4, 0.47, 0.07, 5, 0.47, 0.726, 0.256, 1000, 0, 0.726, 0.736, 0.01, 5,     0.336,
 5, 0, 0.8, 0.8, 0.81, 0.01, 5, 0.81, 0.976, 0.166, 1000, 0, 0.976, 0.986, 0.01, 5,     0.186,
 6, 0, 1.2, 1.2, 1.21, 0.01, 5, 1.21, 1.376, 0.166, 1000, 0, 1.376, 1.386, 0.01, 5,     0.186,
 7, 0, 1.5, 1.5, 1.51, 0.01, 5, 1.51, 1.676, 0.166, 1000, 0, 1.676, 1.686, 0.01, 5,     0.186,
 8, 0, 1.5, 1.5, 1.53, 0.03, 5, 1.53, 1.726, 0.196, 1000, 0, 1.726, 1.736, 0.01, 5,     0.236,
 9, 0, 1.5, 1.5, 1.55, 0.05, 5, 1.55, 1.776, 0.226, 1000, 0, 1.776, 1.786, 0.01, 5,     0.286,
 10, 0, 1.5, 1.5, 1.57, 0.07, 5, 1.57, 1.826, 0.256, 1000, 0, 1.826, 1.836, 0.01, 5,     0.336,
 11, 0, 1.8, 1.8, 1.81, 0.01, 5, 1.81, 1.976, 0.166, 1000, 0, 1.976, 1.986, 0.01, 5,     0.186,
 12, 0, 2.1, 2.1, 2.11, 0.01, 5, 2.11, 2.276, 0.166, 1000, 0, 2.276, 2.286, 0.01, 5,     0.186,
 13, 0, 2.4, 2.4, 2.41, 0.01, 5, 2.41, 2.576, 0.166, 1000, 0, 2.576, 2.586, 0.01, 5,     0.186,
 14, 0, 2.4, 2.4, 2.43, 0.03, 5, 2.43, 2.626, 0.196, 1000, 0, 2.626, 2.636, 0.01, 5,     0.236,
 15, 0, 2.7, 2.7, 2.71, 0.01, 5, 2.71, 2.876, 0.166, 1000, 0, 2.876, 2.886, 0.01, 5,     0.186,
 16, 0, 3, 3, 3.01, 0.01, 5, 3.01, 3.176, 0.166, 1000, 0, 3.176, 3.186, 0.01, 5,     0.186,
#======================================
#Number of workloads:17
#Timeout workloads:0
#Timeout workloads per cent:0
#Over workloads:0
#Over workloads per cent:0
#Number of Cloudlets:34
#Over Cloudlets:0
#Over Cloudlets per cent:0
#Number of transmissions:17
#Over transmissions:17
#Over transmissions per cent:1
#======================================
#Total serve time:3.811999999999985
#CPU serve time:0.5999999999999979
#Network serve time:3.2119999999999878
#Average total serve time:0.2242352941176462
#Average CPU serve time per workload:0.0352941176470587
#Average network serve time per workload:0.1889411764705875
#Average CPU serve time per Cloudlet:0.01764705882352935
#Average network serve time per transmission:0.1889411764705875
