Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 2, 0, 0.1, 0.1, 0.11, 0.01, 5, 0.11, 0.123, 0.013, 1000, -1,TimeOut
 1, 0, 0, 0, 0.01, 0.01, 5, 0.01, 0.156, 0.146, 1000, -1, 0.156, 0.166, 0.01, 5,     0.166,
 0, 0, 0, 0, 0.01, 0.01, 5, 0.01, 0.166, 0.156, 1000, -1, 0.166, 0.176, 0.01, 5,     0.176,
 3, 0, 0.2, 0.2, 0.21, 0.01, 5, 0.21, 0.356, 0.146, 1000, -1, 0.356, 0.366, 0.01, 5,     0.166,
#======================================
#Number of workloads:3
#Timeout workloads:1
#Timeout workloads per cent:0
#Over workloads:0
#Over workloads per cent:0
#Number of Cloudlets:6
#Over Cloudlets:0
#Over Cloudlets per cent:0
#Number of transmissions:3
#Over transmissions:3
#Over transmissions per cent:1
#======================================
#Total serve time:0.5080000000000002
#CPU serve time:0.06000000000000004
#Network serve time:0.4480000000000001
#Average total serve time:0.16933333333333342
#Average CPU serve time per workload:0.020000000000000014
#Average network serve time per workload:0.14933333333333337
#Average CPU serve time per Cloudlet:0.010000000000000007
#Average network serve time per transmission:0.14933333333333337
