Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 0, 0, 0, 0, 0.01, 0.01, 5, 0.01, 2.436, 2.426, 10000, 0, 2.436, 2.446, 0.01, 5,     2.446,
 1, 0, 0, 0, 0.01, 0.01, 5, 0.01, 2.446, 2.436, 10000, 2, 2.446, 2.456, 0.01, 5,     2.456,
#======================================
#Number of workloads:2
#Timeout workloads:0
#Timeout workloads per cent:0
#Over workloads:0
#Over workloads per cent:0
#Number of Cloudlets:4
#Over Cloudlets:0
#Over Cloudlets per cent:0
#Number of transmissions:2
#Over transmissions:2
#Over transmissions per cent:1
#======================================
#Total serve time:4.901999999999993
#CPU serve time:0.03999999999999958
#Network serve time:4.861999999999994
#Average total serve time:2.4509999999999965
#Average CPU serve time per workload:0.01999999999999979
#Average network serve time per workload:2.430999999999997
#Average CPU serve time per Cloudlet:0.009999999999999894
#Average network serve time per transmission:2.430999999999997
